Year,Neonatal period,Age,Birthweight,Country,Region,Country of birth,Sex,Units,Unit multiplier,Observation status,GeoCode,Value
2017,Early neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,363.9
2017,Early neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.1
2017,Early neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,332.7
2017,Early neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.2
2017,Early neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,263.5
2017,Early neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.6
2017,Early neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,338.5
2017,Early neonatal,Not stated,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2017,Early neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,22.7
2017,Early neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,8.1
2017,Early neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.5
2017,Early neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2017,Early neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2017,Early neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2017,Early neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.2
2017,Early neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,13.0
2017,Early neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.2
2017,Early neonatal,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.0
2017,Early neonatal,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.4
2017,Early neonatal,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,1.6
2017,Early neonatal,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.0
2017,Early neonatal,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,4.2
2017,Early neonatal,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.4
2017,Early neonatal,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.7
2017,Early neonatal,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.1
2017,Early neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,1.9
2017,Early neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,2.5
2017,Early neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.1
2017,Early neonatal,Not stated,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2017,Early neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.2
2017,Early neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,1.9
2017,Early neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,2.5
2017,Early neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,2.4
2017,Early neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,2.2
2017,Early neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,2.5
2017,Early neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,1.5
2017,Early neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.2
2017,Early neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,1.8
2017,Early neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,1.8
2017,Early neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,1.3
2017,Early neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,2.3
2017,Early neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,K02000001,2.1
2017,Early neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,K02000001,1.8
2017,Early neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,K02000001,2.4
2017,Late neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,60.0
2017,Late neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.1
2017,Late neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,52.9
2017,Late neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2017,Late neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,57.8
2017,Late neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2017,Late neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,47.8
2017,Late neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2017,Late neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,37.8
2017,Late neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2017,Late neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,47.3
2017,Late neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.0
2017,Late neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,49.6
2017,Late neonatal,Not stated,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2017,Late neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.5
2017,Late neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.1
2017,Late neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.0
2017,Late neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.3
2017,Late neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2017,Late neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.1
2017,Late neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.2
2017,Late neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.2
2017,Late neonatal,,,England and Wales,,,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.6
2017,Late neonatal,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.6
2017,Late neonatal,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2017,Late neonatal,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,0.4
2017,Late neonatal,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,0.8
2017,Late neonatal,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.9
2017,Late neonatal,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Low reliability,K04000001,0.6
2017,Late neonatal,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.9
2017,Late neonatal,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Missing value; suppressed,K04000001,
2017,Late neonatal,,,England and Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,K04000001,0.5
2017,Late neonatal,,,England and Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2017,Late neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2017,Late neonatal,Not stated,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2017,Late neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,0.6
2017,Late neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,0.5
2017,Late neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,0.7
2017,Late neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.4
2017,Late neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.5
2017,Late neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.3
2017,Late neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,0.8
2017,Late neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Low reliability,S92000003,0.6
2017,Late neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,0.8
2017,Late neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,0.7
2017,Late neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.8
2017,Late neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.6
2017,Late neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,K02000001,0.7
2017,Late neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,K02000001,0.5
2017,Late neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,K02000001,0.8
2018,,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,300.0
2018,,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.4
2018,,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,330.1
2018,,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2018,,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,360.4
2018,,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.6
2018,,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,338.2
2018,,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2018,,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,365.4
2018,,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2018,,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,315.8
2018,,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.6
2018,,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,345.7
2018,,Not stated,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2018,,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,30.2
2018,,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,9.1
2018,,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.5
2018,,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.0
2018,,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2018,,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2018,,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2018,,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,18.4
2018,,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.6
2018,,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.9
2018,,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,2.4
2018,,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.7
2018,,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.9
2018,,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.5
2018,,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.3
2018,,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.6
2018,,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.7
2018,,Not stated,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2018,,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.8
2018,,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.6
2018,,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,3.0
2018,,,,England,East,,,"Rate per 1,000 live births",Units,Normal value,E12000006,2.7
2018,,,,England,East Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000004,2.9
2018,,,,England,London,,,"Rate per 1,000 live births",Units,Normal value,E12000007,2.3
2018,,,,England,North East,,,"Rate per 1,000 live births",Units,Normal value,E12000001,2.2
2018,,,,England,North West,,,"Rate per 1,000 live births",Units,Normal value,E12000002,3.0
2018,,,,England,South East,,,"Rate per 1,000 live births",Units,Normal value,E12000008,2.5
2018,,,,England,South West,,,"Rate per 1,000 live births",Units,Normal value,E12000009,2.4
2018,,,,England,West Midlands,,,"Rate per 1,000 live births",Units,Normal value,E12000005,4.4
2018,,,,England,Yorkshire and The Humber,,,"Rate per 1,000 live births",Units,Normal value,E12000003,2.8
2018,,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,3.2
2018,,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,3.1
2018,,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,3.3
2018,,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,2.0
2018,,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,2.1
2018,,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,1.9
2018,,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.5
2018,,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,2.2
2018,,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,2.8
2018,,,,,,,,"Rate per 1,000 live births",Units,Normal value,K02000001,2.7
2018,,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,K02000001,2.5
2018,,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,K02000001,2.9
2018,Early neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,270.0
2018,Early neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2018,Early neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,293.7
2018,Early neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2018,Early neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,312.2
2018,Early neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.1
2018,Early neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,295.9
2018,Early neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.9
2018,Early neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,328.7
2018,Early neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2018,Early neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,269.0
2018,Early neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.8
2018,Early neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,304.1
2018,Early neonatal,Not stated,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2018,Early neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,24.1
2018,Early neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.7
2018,Early neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2018,Early neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2018,Early neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.3
2018,Early neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2018,Early neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.3
2018,Early neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,14.1
2018,Early neonatal,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.1
2018,Early neonatal,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.4
2018,Early neonatal,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,2.0
2018,Early neonatal,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.4
2018,Early neonatal,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,3.2
2018,Early neonatal,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.2
2018,Early neonatal,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,2.6
2018,Early neonatal,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Low reliability,K04000001,1.6
2018,Early neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.2
2018,Early neonatal,Not stated,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2018,Early neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,2.2
2018,Early neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,2.0
2018,Early neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,2.4
2018,Early neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Normal value,N92000002,2.7
2018,Early neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Normal value,N92000002,2.7
2018,Early neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Normal value,N92000002,2.8
2018,Early neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,1.4
2018,Early neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Normal value,S92000003,1.6
2018,Early neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Normal value,S92000003,1.3
2018,Early neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Normal value,W92000004,2.0
2018,Early neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Normal value,W92000004,1.6
2018,Early neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Normal value,W92000004,2.4
2018,Early neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,K02000001,2.2
2018,Early neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,K02000001,2.0
2018,Early neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,K02000001,2.4
2018,Late neonatal,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,30.0
2018,Late neonatal,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.5
2018,Late neonatal,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,36.4
2018,Late neonatal,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.7
2018,Late neonatal,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,48.1
2018,Late neonatal,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2018,Late neonatal,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,42.3
2018,Late neonatal,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2018,Late neonatal,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,36.7
2018,Late neonatal,35 to 39,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.6
2018,Late neonatal,40 and over,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,46.8
2018,Late neonatal,40 and over,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.8
2018,Late neonatal,,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,41.6
2018,Late neonatal,Not stated,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2018,Late neonatal,,1000 to 1499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,6.0
2018,Late neonatal,,1500 to 1999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.4
2018,Late neonatal,,2000 to 2499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,1.1
2018,Late neonatal,,2500 to 2999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.4
2018,Late neonatal,,3000 to 3499,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.2
2018,Late neonatal,,3500 to 3999,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.1
2018,Late neonatal,,4000 and over,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Low reliability,,0.2
2018,Late neonatal,,Not stated,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,4.3
2018,Late neonatal,,,England and Wales,,Born in UK‚ Isle of Man or Channel Islands,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.5
2018,Late neonatal,,,England and Wales,,Not born in UK,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.5
2018,Late neonatal,,,England and Wales,,Born in EU (Non-UK),,"Rate per 1,000 live births",Units,Normal value,K04000001,0.4
2018,Late neonatal,,,England and Wales,,Born in Rest of Europe (Non-EU),,"Rate per 1,000 live births",Units,Low reliability,K04000001,0.3
2018,Late neonatal,,,England and Wales,,Born in Africa,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2018,Late neonatal,,,England and Wales,,Born in the Americas or the Caribbean,,"Rate per 1,000 live births",Units,Low reliability,K04000001,0.4
2018,Late neonatal,,,England and Wales,,Born in Middle East or Asia,,"Rate per 1,000 live births",Units,Normal value,K04000001,0.7
2018,Late neonatal,,,England and Wales,,Born in Antarctica or Oceania,,"Rate per 1,000 live births",Units,Missing value; suppressed,K04000001,
2018,Late neonatal,,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,0.5
2018,Late neonatal,Not stated,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Missing value; suppressed,,
2018,Late neonatal,,,England,,,,"Rate per 1,000 live births",Units,Normal value,E92000001,0.6
2018,Late neonatal,,,England,,,Female,"Rate per 1,000 live births",Units,Normal value,E92000001,0.6
2018,Late neonatal,,,England,,,Male,"Rate per 1,000 live births",Units,Normal value,E92000001,0.6
2018,Late neonatal,,,Northern Ireland,,,,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.5
2018,Late neonatal,,,Northern Ireland,,,Female,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.4
2018,Late neonatal,,,Northern Ireland,,,Male,"Rate per 1,000 live births",Units,Low reliability,N92000002,0.5
2018,Late neonatal,,,Scotland,,,,"Rate per 1,000 live births",Units,Normal value,S92000003,0.6
2018,Late neonatal,,,Scotland,,,Female,"Rate per 1,000 live births",Units,Low reliability,S92000003,0.5
2018,Late neonatal,,,Scotland,,,Male,"Rate per 1,000 live births",Units,Low reliability,S92000003,0.6
2018,Late neonatal,,,Wales,,,,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.5
2018,Late neonatal,,,Wales,,,Female,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.6
2018,Late neonatal,,,Wales,,,Male,"Rate per 1,000 live births",Units,Low reliability,W92000004,0.4
2018,Late neonatal,,,,,,,"Rate per 1,000 live births",Units,Normal value,K02000001,0.5
2018,Late neonatal,,,,,,Female,"Rate per 1,000 live births",Units,Normal value,K02000001,0.5
2018,Late neonatal,,,,,,Male,"Rate per 1,000 live births",Units,Normal value,K02000001,0.5
2019,,19 and under,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,300.0
2019,,19 and under,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.3
2019,,20 to 24,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,348.6
2019,,20 to 24,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,3.0
2019,,25 to 29,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,362.5
2019,,25 to 29,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.7
2019,,30 to 34,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,331.9
2019,,30 to 34,,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,2.3
2019,,35 to 39,Under 1000,England and Wales linked deaths,,,,"Rate per 1,000 live births",Units,Normal value,,367.6
